h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
8928301b493ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
8928301b49bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
8928301b4d3ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5027ffff,39.0,13.76,159457.38967830082,96.22,lace,11.632919106251917,11.19358949593206,11.632919106251917,1.0,2024
892830c502fffff,1.0,25.23,142615.0,79.9,lace,0.19810054497066287,0.15828233543155965,0.19810054497066287,1.0,2024
892830c5037ffff,7.0,11.73,208131.9211147434,95.57,lace,1.4529697289862615,1.3885888844734204,1.4529697289862615,1.0,2024
892830c50a7ffff,6.0,11.67,208410.28819055753,95.67,lace,1.3225160049804408,1.2652873785318652,1.3225160049804408,1.0,2024
892830c50afffff,3.0,12.18,205962.02597630717,94.78,lace,0.584255915421647,0.5537395795224476,0.584255915421647,1.0,2024
892830c5103ffff,16.0,11.6,208750.0,95.8,lace,3.436167492072749,3.2918484574056937,3.436167492072749,1.0,2024
892830c5107ffff,16.0,11.6,208750.0,95.8,lace,3.435992631684631,3.2916809411538765,3.435992631684631,1.0,2024
892830c510bffff,112.0,14.09,151698.63905270337,96.28,lace,34.68463811934672,33.394344106384395,34.68463811934672,1.0,2024
892830c510fffff,16.0,11.6,208750.0,95.8,lace,3.436032941102602,3.2917195575762928,3.436032941102602,1.0,2024
892830c5113ffff,12.0,11.6,208750.0,95.8,lace,2.6738316174860937,2.561530689551678,2.6738316174860937,1.0,2024
892830c5117ffff,9.0,11.6,208750.0,95.8,lace,1.9032327026039468,1.8232969290945809,1.9032327026039468,1.0,2024
892830c511bffff,79.0,13.92,155629.1034230131,96.26,lace,23.947030337659772,23.05051576077837,23.947030337659772,1.0,2024
892830c5123ffff,16.0,11.6,208750.0,95.8,lace,3.435683209589813,3.291384514787041,3.435683209589813,1.0,2024
892830c5127ffff,16.0,11.6,208750.0,95.8,lace,3.435508340791246,3.2912169904780137,3.435508340791246,1.0,2024
892830c512bffff,16.0,11.6,208750.0,95.8,lace,3.4357234961717067,3.291423109332495,3.4357234961717067,1.0,2024
892830c512fffff,16.0,11.6,208750.0,95.8,lace,3.4355486249961307,3.2912555827462935,3.4355486249961307,1.0,2024
892830c5133ffff,14.0,11.6,208750.0,95.8,lace,3.1343796571931755,3.002735711591062,3.1343796571931755,1.0,2024
892830c5137ffff,7.0,11.6,208750.0,95.8,lace,1.5712050379552605,1.5052144263611396,1.5712050379552605,1.0,2024
892830c513bffff,16.0,11.6,208750.0,95.8,lace,3.4358580763532878,3.2915520371464497,3.4358580763532878,1.0,2024
892830c5143ffff,178.0,14.24,148233.0,96.3,lace,55.97906096912872,53.90783571327095,55.97906096912872,1.0,2024
892830c5147ffff,178.0,14.24,148233.0,96.3,lace,55.97621246235859,53.90509260125132,55.97621246235859,1.0,2024
892830c514bffff,178.0,14.24,148233.0,96.3,lace,55.979717098892145,53.90846756623313,55.979717098892145,1.0,2024
892830c514fffff,178.0,14.24,148233.0,96.3,lace,55.976868553064705,53.90572441660131,55.976868553064705,1.0,2024
