h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2,assessed_m2,coverage_frac,canopy_source,canopy_year,canopy_quality
8928301b493ffff,0.0,0.0,0.0,0.0,178660.8,1.0,chm-legacy,2009-2020,full
8928301b49bffff,0.0,0.0,0.0,0.0,178672.32,1.0,chm-legacy,2009-2020,full
8928301b4d3ffff,0.0,0.0,0.0,0.0,178683.84,1.0,chm-legacy,2009-2020,full
892830c5027ffff,3.0854958252934916,0.0,615.96,0.0,19963.08,0.1820279162796056,usfs-2022,2022,partial
892830c502fffff,0.0,0.0,0.0,0.0,178548.48,1.0,chm-legacy,2009-2020,full
892830c5037ffff,0.345331170979272,0.0,379.0,0.0,178472.16,1.0,chm-legacy,2009-2020,full
892830c50a7ffff,0.0,0.0,0.0,0.0,178452.0,1.0,chm-legacy,2009-2020,full
892830c50afffff,0.0,0.0,0.0,0.0,178459.2,1.0,chm-legacy,2009-2020,full
892830c5103ffff,0.0,0.0,0.0,0.0,178521.12,1.0,chm-legacy,2009-2020,full
892830c5107ffff,0.0,0.0,0.0,0.0,178524.0,1.0,chm-legacy,2009-2020,full
892830c510bffff,0.0,0.0,0.0,0.0,15223.32,0.13883029502897065,usfs-2022,2022,partial
892830c510fffff,0.0,0.0,0.0,0.0,178532.64,1.0,chm-legacy,2009-2020,full
892830c5113ffff,0.0,0.0,0.0,0.0,178464.96,1.0,chm-legacy,2009-2020,full
892830c5117ffff,0.0,0.0,0.0,0.0,178476.48,1.0,chm-legacy,2009-2020,full
892830c511bffff,0.0,0.0,0.0,0.0,178505.28,1.0,chm-legacy,2009-2020,full
892830c5123ffff,0.0,0.0,0.0,0.0,178518.24,1.0,chm-legacy,2009-2020,full
892830c5127ffff,1.1300665456745311,0.0,1238.0,0.0,178524.0,1.0,chm-legacy,2009-2020,full
892830c512bffff,0.7122001580874643,0.0,780.0,0.0,178534.08,1.0,chm-legacy,2009-2020,full
892830c512fffff,0.0,0.0,0.0,0.0,7730.64,0.07051341472950207,usfs-2022,2022,partial
892830c5133ffff,0.0,0.0,0.0,0.0,178525.44,1.0,chm-legacy,2009-2020,full
892830c5137ffff,0.246849841080331,0.0,270.0,0.0,178505.28,1.0,chm-legacy,2009-2020,full
892830c513bffff,0.0,0.0,0.0,0.0,178528.32,1.0,chm-legacy,2009-2020,full
892830c5143ffff,0.0,0.0,0.0,0.0,92193.84,0.8407188634937592,usfs-2022,2022,partial
892830c5147ffff,0.030534752159594974,0.0,33.48,0.0,109645.56,0.99991115268348,usfs-2022,2022,full
892830c514bffff,0.0016414701006221173,0.0,1.8,0.0,109657.8,0.9999629631898724,usfs-2022,2022,full
892830c514fffff,0.25969847398418827,0.0,284.76,0.0,109650.24,0.9999434628332042,usfs-2022,2022,full
892830c5153ffff,0.0,0.0,0.0,0.0,37584.36,0.34271970824121567,usfs-2022,2022,partial
892830c5157ffff,0.0,0.0,0.0,0.0,19817.28,0.18071634689296412,usfs-2022,2022,partial
892830c515bffff,0.5563350811116855,0.0,569.52,0.0,102369.96,0.93346910785661,usfs-2022,2022,partial
892830c5163ffff,0.0,0.0,0.0,0.0,95570.64,0.8716322879564813,usfs-2022,2022,partial
892830c5167ffff,1.5263407313798278,0.0,278.28,0.0,18231.84,0.16628795771156923,usfs-2022,2022,partial
892830c516bffff,2.2864647459574816,0.0,2507.04,0.0,109647.0,1.0,usfs-2022,2022,full
892830c516fffff,0.7987268301816138,0.0,767.88,0.0,96138.0,0.8768410561385487,usfs-2022,2022,partial
892830c5173ffff,0.0,0.0,0.0,0.0,76343.4,0.6962470023026599,usfs-2022,2022,partial
892830c5177ffff,0.0,0.0,0.0,0.0,47.88,0.00043668418559243206,usfs-2022,2022,partial
892830c517bffff,2.9716623382592906,0.0,3258.36,0.0,109647.72,0.9999699303397066,usfs-2022,2022,full
892830c518bffff,0.0,0.0,0.0,0.0,178443.36,1.0,chm-legacy,2009-2020,full
892830c51abffff,0.0,0.0,0.0,0.0,178499.52,1.0,chm-legacy,2009-2020,full
892830c51c3ffff,0.0,0.0,0.0,0.0,178453.44,1.0,chm-legacy,2009-2020,full
892830c51c7ffff,0.0,0.0,0.0,0.0,178450.56,1.0,chm-legacy,2009-2020,full
892830c51cbffff,0.0,0.0,0.0,0.0,178470.72,1.0,chm-legacy,2009-2020,full
892830c51cfffff,0.0,0.0,0.0,0.0,178488.0,1.0,chm-legacy,2009-2020,full
892830c51d3ffff,0.0,0.0,0.0,0.0,178449.12,1.0,chm-legacy,2009-2020,full
892830c51d7ffff,0.0,0.0,0.0,0.0,178453.44,1.0,chm-legacy,2009-2020,full
892830c51dbffff,0.0,0.0,0.0,0.0,178462.08,1.0,chm-legacy,2009-2020,full
892830c5203ffff,9.025915996425379,0.0,1127.16,0.0,12488.04,0.11383924068677381,usfs-2022,2022,partial
892830c5207ffff,0.0,0.0,0.0,0.0,86476.32,0.7883450635181541,usfs-2022,2022,partial
892830c520bffff,21.61564591666499,0.0,7742.88,0.0,35820.72,0.3265333560511546,usfs-2022,2022,partial
892830c520fffff,0.41122955339092077,0.0,451.08,0.0,109690.56,0.9999630120176246,usfs-2022,2022,full
892830c5217ffff,0.0,0.0,0.0,0.0,178604.64,1.0,chm-legacy,2009-2020,full
892830c5223ffff,2.3257108813425313,0.0,1503.72,0.0,64656.36,0.5894796635568622,usfs-2022,2022,partial
892830c5227ffff,5.89025326170376,0.0,110.52,0.0,1876.32,0.017107475851661242,usfs-2022,2022,partial
892830c522bffff,13.51808209645973,0.0,14826.6,0.0,109679.76,0.9999530220470297,usfs-2022,2022,full
892830c522fffff,16.479380057382997,0.0,16107.48,0.0,97743.24,0.8911714951989331,usfs-2022,2022,partial
892830c5233ffff,0.0,0.0,0.0,0.0,98816.04,0.9008822813764011,usfs-2022,2022,partial
