h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
892830d0883ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0893ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0897ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0993ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c07ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c17ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c23ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c27ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c2bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c2fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c33ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c37ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c3bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c83ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c87ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c8fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c93ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0c97ffff,148.0,14.05,250000.99999999997,100.0,lace,36.84840445792797,36.84840445792797,36.84840445792797,1.0,2024
892830d0ca3ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0ca7ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0cabffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0cafffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0cb3ffff,125.0,6.13,250001.0,98.56,lace,34.90733446876156,34.40323373541705,34.90733446876156,1.0,2024
892830d0cb7ffff,294.0,4.51,250001.0,98.3,lace,84.3885880450014,82.95398204823637,84.3885880450014,1.0,2024
892830d0cbbffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d03ffff,79.0,14.05,250001.0,100.0,lace,19.691852675070464,19.691852675070464,19.691852675070464,1.0,2024
892830d0d07ffff,19.0,9.03,250001.00000000003,99.3,lace,6.550485084734867,6.504631689141723,6.550485084734867,1.0,2024
892830d0d0bffff,135.0,14.05,250001.0,100.0,lace,33.644235121194875,33.644235121194875,33.644235121194875,1.0,2024
892830d0d0fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
