h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
892830d0883ffff,21.034797868296984,0.0,0.0,23128.0
892830d0893ffff,0.033967391304347824,0.0,0.0,37.0
892830d0897ffff,4.715768020768466,0.0,0.0,5185.0
892830d0993ffff,0.16579724210441182,0.0,0.0,182.0
892830d0c07ffff,0.3518392701155003,0.0,0.0,387.0
892830d0c17ffff,0.3033268893220846,0.0,0.0,334.0
892830d0c23ffff,0.0,0.0,0.0,0.0
892830d0c27ffff,0.0,0.0,0.0,0.0
892830d0c2bffff,0.0,0.0,0.0,0.0
892830d0c2fffff,0.0,0.0,0.0,0.0
892830d0c33ffff,0.0,0.0,0.0,0.0
892830d0c37ffff,0.0,0.0,0.0,0.0
892830d0c3bffff,0.0,0.0,0.0,0.0
892830d0c83ffff,0.0,0.0,0.0,0.0
892830d0c87ffff,0.5291133710346836,14.07068062827225,1891.0,582.0
892830d0c8fffff,0.0,0.0,0.0,0.0
892830d0c93ffff,0.0,0.0,0.0,0.0
892830d0c97ffff,0.9448767938906597,0.9625126646403243,11261.0,1039.0
892830d0ca3ffff,0.20630066501626135,0.0,0.0,227.0
892830d0ca7ffff,0.8501860540365636,0.0,0.0,935.0
892830d0cabffff,0.030739611224811718,0.0,0.0,34.0
892830d0cafffff,0.0,0.0,0.0,0.0
892830d0cb3ffff,5.655279528227862,3.035493386620992,14674.0,6219.0
892830d0cb7ffff,5.7399661831449675,4.728483911259144,23066.0,6312.0
892830d0cbbffff,0.0,0.0,0.0,0.0
892830d0d03ffff,8.819865728383078,0.0,5993.0,9696.0
892830d0d07ffff,0.7103157588162483,0.3795066413662239,756.0,781.0
892830d0d0bffff,9.062967606260363,0.143348623853211,10031.0,9964.0
892830d0d0fffff,2.085490551384934,1.3157894736842104,864.0,2293.0
892830d0d13ffff,1.8475376949459652,0.2752,22438.0,2031.0
892830d0d17ffff,10.46909505666513,12.658496847772188,17755.0,11509.0
892830d0d1bffff,0.9649839438966585,1.020713005377415,28626.0,1061.0
892830d0d23ffff,0.6075314484488128,0.0,0.0,668.0
892830d0d27ffff,0.04368013201106564,0.0,0.0,48.0
892830d0d2bffff,0.0,0.0,0.0,0.0
892830d0d2fffff,0.0008088520771321341,0.0,0.0,1.0
892830d0d33ffff,0.06633069897996328,0.0,2297.0,73.0
892830d0d37ffff,0.0,0.0,0.0,0.0
892830d0d3bffff,1.8862735581978485,0.0,0.0,2074.0
892830d0d43ffff,1.8642381695688393,0.0,0.0,2050.0
892830d0d47ffff,2.9270225895940665,6.662712534598655,6798.0,3218.0
892830d0d4bffff,10.387415076027176,0.0,0.0,11420.0
892830d0d53ffff,0.0,0.0,0.0,0.0
892830d0d57ffff,0.6899340801552958,0.6397093666087506,18117.0,759.0
892830d0d5bffff,0.0,0.0,0.0,0.0
892830d0d63ffff,17.786081723769776,42.03402575430022,8880.0,19552.0
892830d0d67ffff,2.017987997217684,4.49438202247191,857.0,2218.0
892830d0d77ffff,1.4972457472882137,0.0,0.0,1646.0
892830d0d83ffff,1.5818559904198595,0.0,0.0,1739.0
