h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
8929ac48043ffff,0.13457183181803264,0.0,1452.0,156.0
8929ac48047ffff,2.4221339722340742,0.1199040767386091,4798.0,2805.0
8929ac4804bffff,0.029541127814613013,0.0,0.0,34.0
8929ac48053ffff,0.0,0.0,910.0,0.0
8929ac48057ffff,0.0,0.0,5219.0,0.0
8929ac4805bffff,0.0,0.0,0.0,0.0
8929ac480c3ffff,0.0,0.0,5967.0,0.0
8929ac480cbffff,0.0,0.0,639.0,0.0
8929ac480cfffff,0.0,0.0,5610.0,0.0
8929ac480d3ffff,0.0,0.0,6261.0,0.0
8929ac480dbffff,0.0065657726272939166,0.0,121.0,8.0
8929ac48203ffff,0.0,0.0,0.0,0.0
8929ac4820bffff,0.0,0.0,0.0,0.0
8929ac4820fffff,0.0,0.0,3928.0,0.0
8929ac48213ffff,0.0,0.0,0.0,0.0
8929ac4821bffff,0.0,0.0,0.0,0.0
8929ac48223ffff,0.0,0.0,1037.0,0.0
8929ac48227ffff,0.0,0.0,0.0,0.0
8929ac4822bffff,0.0,0.0,0.0,0.0
8929ac4822fffff,0.0,0.0,0.0,0.0
8929ac48233ffff,0.0,0.0,2840.0,0.0
8929ac48237ffff,0.0,0.0,7223.0,0.0
8929ac4823bffff,0.0,0.0,7068.0,0.0
8929ac48243ffff,0.0,0.0,0.0,0.0
8929ac48247ffff,0.0,0.0,5115.0,0.0
8929ac4824bffff,0.0,0.0,5558.0,0.0
8929ac4824fffff,0.0,0.0,5720.0,0.0
8929ac48253ffff,0.0,0.0,0.0,0.0
8929ac48257ffff,0.0,0.0,0.0,0.0
8929ac4825bffff,0.049212598425196846,0.0,0.0,57.0
8929ac48263ffff,0.0,0.0,0.0,0.0
8929ac48267ffff,0.0,0.0,0.0,0.0
8929ac4826bffff,0.0,0.0,0.0,0.0
8929ac4826fffff,0.0,0.0,0.0,0.0
8929ac48273ffff,0.013123359580052493,0.0,6480.0,15.0
8929ac48277ffff,0.0,0.0,0.0,0.0
8929ac4827bffff,0.0,0.0,0.0,0.0
8929ac48283ffff,0.0,0.0,0.0,0.0
8929ac4828bffff,0.18051726401470397,0.0,0.0,209.0
8929ac48293ffff,0.20676753421510385,0.0,0.0,239.0
8929ac48297ffff,0.0,0.0,0.0,0.0
8929ac4829bffff,0.1378224059854302,0.0,0.0,160.0
8929ac482c3ffff,0.0,0.0,0.0,0.0
8929ac482c7ffff,0.0,0.0,0.0,0.0
8929ac482cbffff,0.0,0.0,0.0,0.0
8929ac482cfffff,0.0,0.0,0.0,0.0
8929ac482d3ffff,0.0,0.0,0.0,0.0
8929ac482d7ffff,0.0,0.0,0.0,0.0
8929ac482dbffff,0.0,0.0,0.0,0.0
8929ac48343ffff,0.2592373826868806,0.0,4522.0,300.0
8929ac48347ffff,0.006562325688223907,0.0,1555.0,8.0
8929ac4834bffff,0.0,0.0,0.0,0.0
8929ac4834fffff,0.04265231798943535,0.0,5161.0,49.0
8929ac48353ffff,0.0,0.0,4090.0,0.0
8929ac48357ffff,0.35769369605880613,0.0,2079.0,414.0
8929ac4835bffff,0.0,0.0,0.0,0.0
8929ac48363ffff,0.0,0.0,6538.0,0.0
8929ac48367ffff,0.0,0.0,5063.0,0.0
8929ac4836bffff,0.0,0.0,4890.0,0.0
8929ac4836fffff,0.0,0.0,0.0,0.0
8929ac4837bffff,0.0032809475376488735,0.0,1094.0,4.0
8929ac483c3ffff,0.0,0.0,3254.0,0.0
8929ac483cbffff,0.07218558257046298,0.0,7989.0,84.0
8929ac483cfffff,0.0,0.0,2310.0,0.0
8929ac48603ffff,0.0,0.0,0.0,0.0
8929ac48607ffff,0.0,0.0,0.0,0.0
8929ac4860bffff,0.0,0.0,0.0,0.0
8929ac4860fffff,0.0,0.0,0.0,0.0
8929ac4861bffff,0.0,0.0,0.0,0.0
8929ac48623ffff,0.0,0.0,0.0,0.0
8929ac48627ffff,0.0,0.0,0.0,0.0
8929ac4862bffff,0.0,0.0,0.0,0.0
8929ac4862fffff,0.0,0.0,0.0,0.0
8929ac48633ffff,0.0,0.0,0.0,0.0
8929ac48637ffff,4.361953525009846,0.0,0.0,5052.0
8929ac4863bffff,0.0,0.0,0.0,0.0
8929ac48663ffff,0.0,0.0,0.0,0.0
8929ac48667ffff,0.0,0.0,0.0,0.0
8929ac4866fffff,0.0,0.0,0.0,0.0
8929ac48673ffff,0.0,0.0,0.0,0.0
8929ac48677ffff,0.0,0.0,0.0,0.0
8929ac486a7ffff,0.0,0.0,0.0,0.0
8929ac486abffff,0.0,0.0,0.0,0.0
8929ac486afffff,0.11161080655221088,0.0,0.0,129.0
8929ac48827ffff,5.358666404147798,0.0,639.0,6200.0
8929ac48867ffff,12.68497555533681,3.121516164994426,10011.0,14678.0
8929ac4886fffff,1.620788083598543,0.0,2845.0,1875.0
8929ac48923ffff,3.095050544833924,0.0,6705.0,3580.0
8929ac48927ffff,6.025005742788698,0.7947019867549668,8628.0,6969.0
8929ac4892bffff,2.369310537196863,0.0,904.0,2741.0
8929ac4892fffff,5.210657566609791,0.7267771973654327,25177.0,6027.0
8929ac48933ffff,0.0,0.0,6376.0,0.0
8929ac48937ffff,1.181412444211079,0.0,0.0,1367.0
8929ac4893bffff,0.0,0.0,582.0,0.0
8929ac48943ffff,15.83645074489729,0.0,5311.0,18322.0
8929ac48947ffff,9.461455154080928,0.0,0.0,10946.0
8929ac4894bffff,0.15751649000754767,0.0,1411.0,182.0
8929ac4894fffff,27.736938829089,0.0,4838.0,32089.0
8929ac48953ffff,28.856439704675964,0.8547008547008548,6682.0,33386.0
8929ac48957ffff,15.111242370545384,0.0,0.0,17483.0
8929ac4895bffff,3.035175219845124,3.5787321063394684,5432.0,3512.0
8929ac48963ffff,0.022966632763542112,0.0,20379.0,27.0
8929ac48967ffff,1.6209476309226933,1.283987915407855,22585.0,1875.0
8929ac4896bffff,1.4502739770974833,0.04234596654668643,27193.0,1678.0
8929ac4896fffff,1.0071848036481743,0.31236055332440876,25736.0,1165.0
8929ac48973ffff,0.2297266253158741,0.0,6497.0,266.0
8929ac48977ffff,0.0065631870836478185,0.0,9780.0,8.0
8929ac4897bffff,5.9327317473338805,0.0,5581.0,6863.0
8929ac489a3ffff,0.10174275493124159,0.0,3398.0,118.0
8929ac489a7ffff,0.0,0.0,12977.0,0.0
8929ac489abffff,0.0,0.0,11347.0,0.0
8929ac489afffff,0.0,0.0,455.0,0.0
8929ac489b7ffff,0.21006334722814848,3.0141843971631204,6301.0,243.0
8929ac489cbffff,14.477915600183763,12.308634415186773,8248.0,16751.0
8929ac489cfffff,10.156532011945,3.4865293185419968,7016.0,11751.0
8929ac48a37ffff,0.5642859486237328,0.0,4113.0,653.0
8929ac48a6fffff,3.4923757993113624,0.5252790544977018,8726.0,4041.0
8929ac48aa7ffff,0.0032807322594403075,0.0,0.0,4.0
8929ac48aafffff,0.003280624630929729,0.0,18150.0,4.0
8929ac48b03ffff,1.0365413632487044,0.0,24791.0,1199.0
8929ac48b07ffff,1.705868844929961,0.458215142919485,26277.0,1974.0
8929ac48b0bffff,2.8045660303089943,0.2663115845539281,8628.0,3245.0
8929ac48b0fffff,4.268232669531839,2.0788912579957355,21162.0,4938.0
8929ac48b13ffff,0.0032808398950131233,0.0,4954.0,4.0
8929ac48b17ffff,0.17715373007020535,0.0,18294.0,205.0
8929ac48b1bffff,1.13505888528032,0.0,2569.0,1313.0
8929ac48b23ffff,4.845164676551634,0.39215686274509803,23409.0,5605.0
8929ac48b27ffff,3.886902614229016,0.32141422257934915,28581.0,4496.0
8929ac48b2bffff,0.7118488387350741,0.05053057099545225,22787.0,823.0
8929ac48b2fffff,4.857967591681427,0.4620329449578144,28541.0,5620.0
8929ac48b33ffff,3.1758530183727034,0.38323353293413176,23956.0,3674.0
8929ac48b37ffff,4.6128608923884515,0.1454898157129001,23720.0,5336.0
8929ac48b3bffff,4.222302417899675,0.9126466753585397,30643.0,4885.0
8929ac48b47ffff,4.18580238813804,0.8998200359928014,19031.0,4843.0
8929ac48b4bffff,7.088964702794909,2.4850437183617116,24411.0,8202.0
8929ac48b4fffff,5.294580763679307,0.6500260010400416,22009.0,6126.0
8929ac48b57ffff,7.938330326390028,0.6936139679502512,23916.0,9185.0
8929ac48b63ffff,0.0,0.0,14913.0,0.0
8929ac48b67ffff,0.0,0.0,10823.0,0.0
8929ac48b6bffff,3.1256149557231883,0.25418343571277274,27124.0,3616.0
8929ac48b6fffff,0.0,0.0,668.0,0.0
8929ac48b73ffff,0.3182205892001837,0.0,1613.0,368.0
8929ac48b77ffff,1.3383192284983272,0.7469654528478058,12246.0,1548.0
8929ac48b7bffff,1.6826844228687639,0.4582651391162029,17516.0,1947.0
8929ac48b83ffff,1.3322395406070549,3.678929765886288,6636.0,1541.0
8929ac48b87ffff,4.1575061525840855,7.579462102689487,6532.0,4810.0
8929ac48b8bffff,0.8563835023132198,0.0,4654.0,991.0
8929ac48b8fffff,0.5938320209973753,0.0,1503.0,687.0
8929ac48b97ffff,0.003281378178835111,0.0,0.0,4.0
8929ac48b9bffff,0.19358225605354681,0.09363295880149813,6146.0,224.0
8929ac48ba3ffff,3.3070866141732282,0.46475600309837334,7402.0,3826.0
8929ac48ba7ffff,3.0446194225721785,0.3214218188693515,30367.0,3522.0
8929ac48babffff,0.0,0.0,23086.0,0.0
8929ac48bafffff,2.7525343656704178,0.49780380673499264,19572.0,3184.0
8929ac48bb3ffff,4.911578463860363,0.646551724137931,5311.0,5682.0
8929ac48bb7ffff,1.7486302942816838,0.14547570555717193,19768.0,2023.0
8929ac48bbbffff,2.385248859870731,0.0,3548.0,2760.0
8929ac48bc3ffff,0.3674420130573144,0.088261253309797,6520.0,425.0
8929ac48bc7ffff,2.916762360969848,0.0,3036.0,3375.0
8929ac48bcbffff,0.0,0.0,0.0,0.0
8929ac48bcfffff,2.0304402020599617,0.06485084306095978,8876.0,2349.0
8929ac48bd3ffff,1.7684307227927427,0.0,2627.0,2046.0
8929ac48bd7ffff,0.984348853233586,0.0,5772.0,1139.0
8929ac48bdbffff,0.6693572201988385,0.0,4717.0,775.0
8929ac49183ffff,0.006560818790185015,0.0,12407.0,8.0
8929ac49187ffff,21.455523837648062,0.0,5213.0,24851.0
8929ac49193ffff,0.0,0.0,5674.0,0.0
8929ac49197ffff,0.0,0.0,179.0,0.0
8929ac491a3ffff,4.169400341162577,0.0,0.0,4829.0
8929ac491b3ffff,12.945344793648712,0.0,0.0,14994.0
8929ac491b7ffff,0.08200485468739749,0.0,0.0,95.0
8929ac49507ffff,0.0,0.0,4499.0,0.0
8929ac49523ffff,0.0,0.0,1187.0,0.0
8929ac49527ffff,0.0,0.0,0.0,0.0
8929ac4952bffff,0.0,0.0,5530.0,0.0
8929ac4952fffff,0.0,0.0,726.0,0.0
8929ac49533ffff,0.0,0.0,1757.0,0.0
8929ac49537ffff,0.0,0.0,0.0,0.0
8929ac4953bffff,0.0,0.0,4671.0,0.0
8929ac495a7ffff,0.4069843770513325,0.0,0.0,471.0
8929ac495abffff,0.0,0.0,2218.0,0.0
8929ac495afffff,0.1411177841226084,0.0,0.0,163.0
8929ac49803ffff,0.0,0.0,0.0,0.0
8929ac49807ffff,0.0,0.0,5334.0,0.0
8929ac4980bffff,0.7967474343421096,0.0,5725.0,922.0
8929ac4980fffff,0.0,0.0,5553.0,0.0
8929ac49813ffff,0.0,0.0,0.0,0.0
8929ac49817ffff,0.0,0.0,0.0,0.0
8929ac4981bffff,0.0,0.0,0.0,0.0
8929ac49827ffff,0.0,0.0,0.0,0.0
8929ac49833ffff,0.0,0.0,5178.0,0.0
8929ac49837ffff,0.0,0.0,0.0,0.0
8929ac49883ffff,0.0,0.0,0.0,0.0
8929ac49887ffff,0.0,0.0,0.0,0.0
8929ac4988bffff,0.0,0.0,0.0,0.0
8929ac4988fffff,0.0,0.0,0.0,0.0
8929ac49893ffff,2.5910134470318136,1.0628875110717448,6434.0,3000.0
8929ac49897ffff,0.0,0.0,0.0,0.0
8929ac4989bffff,0.0,0.0,0.0,0.0
8929ac498a3ffff,0.0,0.0,0.0,0.0
8929ac498a7ffff,0.0,0.0,0.0,0.0
8929ac498abffff,0.0,0.0,0.0,0.0
8929ac498afffff,0.0,0.0,4429.0,0.0
8929ac498b3ffff,0.0,0.0,0.0,0.0
8929ac498b7ffff,0.0,0.0,0.0,0.0
8929ac498bbffff,0.0,0.0,0.0,0.0
8929ac498c7ffff,0.0,0.0,0.0,0.0
8929ac498d7ffff,0.0,0.0,0.0,0.0
8929ac49923ffff,0.0,0.0,8836.0,0.0
8929ac49927ffff,0.0,0.0,4504.0,0.0
8929ac4992bffff,0.0,0.0,0.0,0.0
8929ac4992fffff,0.0,0.0,6371.0,0.0
8929ac49933ffff,0.04590615470374135,0.0,6353.0,53.0
8929ac49937ffff,0.0,0.0,0.0,0.0
8929ac4993bffff,0.0,0.0,0.0,0.0
8929ac4994bffff,0.0,0.0,0.0,0.0
8929ac4994fffff,0.0,0.0,0.0,0.0
8929ac4995bffff,0.0,0.0,0.0,0.0
8929ac49963ffff,0.0,0.0,0.0,0.0
8929ac49967ffff,0.0,0.0,0.0,0.0
8929ac4996bffff,0.0,0.0,0.0,0.0
8929ac4996fffff,0.0,0.0,0.0,0.0
8929ac49973ffff,0.0,0.0,0.0,0.0
8929ac49977ffff,0.0,0.0,0.0,0.0
8929ac4997bffff,0.0,0.0,0.0,0.0
8929ac499a7ffff,0.0032790110502672392,0.0,0.0,4.0
8929ac499abffff,0.0,0.0,6336.0,0.0
8929ac499afffff,0.0,0.0,0.0,0.0
8929ac499dbffff,0.006559527714004592,0.0,6860.0,8.0
8929ac49b03ffff,0.0,0.0,0.0,0.0
8929ac49b07ffff,0.0,0.0,0.0,0.0
8929ac49b0bffff,0.0,0.0,0.0,0.0
8929ac49b0fffff,0.0,0.0,0.0,0.0
8929ac49b13ffff,0.0,0.0,0.0,0.0
8929ac49b17ffff,0.0,0.0,0.0,0.0
8929ac49b1bffff,0.0,0.0,0.0,0.0
8929ac49b23ffff,0.7177974434611603,0.0,0.0,831.0
8929ac49b27ffff,0.05899898390638828,0.0,5645.0,68.0
8929ac49b2bffff,0.0,0.0,6232.0,0.0
8929ac49b2fffff,0.0,0.0,5092.0,0.0
8929ac49b33ffff,0.0,0.0,0.0,0.0
8929ac49b37ffff,0.0,0.0,0.0,0.0
8929ac49b3bffff,0.0,0.0,0.0,0.0
8929ac49b63ffff,0.19010783703169556,0.0,9475.0,220.0
8929ac49b67ffff,0.0,0.0,4504.0,0.0
8929ac49b6fffff,0.09831230542356219,0.0,5979.0,114.0
8929ac49b73ffff,0.0,0.0,0.0,0.0
8929ac49b77ffff,0.0,0.0,0.0,0.0
8929ac49b87ffff,0.0,0.0,0.0,0.0
8929ac49b8bffff,0.0,0.0,0.0,0.0
8929ac49b8fffff,0.0,0.0,0.0,0.0
8929ac49ba3ffff,0.0,0.0,0.0,0.0
8929ac49ba7ffff,0.0,0.0,0.0,0.0
8929ac49babffff,0.0,0.0,0.0,0.0
8929ac49bafffff,0.0,0.0,0.0,0.0
8929ac49bb3ffff,0.0,0.0,0.0,0.0
8929ac49bb7ffff,0.0,0.0,0.0,0.0
8929ac49bbbffff,0.0,0.0,0.0,0.0
8929ac49bc7ffff,0.0,0.0,0.0,0.0
8929ac49c13ffff,0.0,0.0,6290.0,0.0
8929ac49c2fffff,1.7742358651449561,0.0,4481.0,2054.0
8929ac49c67ffff,0.0,0.0,8778.0,0.0
8929ac49c6fffff,0.0,0.0,7471.0,0.0
