h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
8929ac48043ffff,0.0,12.06,41528.0158191362,99.5,lace,0.0753030137647601,0.0749264982773673,0.0753030137647601,1.0,2024
8929ac48047ffff,0.0,12.06,41528.776875043935,99.5,lace,3.1603800183325066e-05,3.144577255534534e-05,3.1603800183325066e-05,1.0,2024
8929ac4804bffff,0.0,12.06,41528.055926277484,99.5,lace,0.009731411192798406,0.009682753945601032,0.009731411192798406,1.0,2024
8929ac48053ffff,0.0,12.06,41528.0,99.5,lace,0.1095214830117518,0.10897387559669303,0.1095214830117518,1.0,2024
8929ac48057ffff,0.0,12.06,41528.0,99.5,lace,0.010098568991818055,0.010048076146858964,0.010098568991818055,1.0,2024
8929ac4805bffff,0.0,12.06,41528.0,99.5,lace,0.11043304398479546,0.10988087876487147,0.11043304398479546,1.0,2024
8929ac480c3ffff,0.0,12.06,41528.0,99.5,lace,0.0146180096142104,0.014544919566139349,0.0146180096142104,1.0,2024
8929ac480cbffff,0.0,12.06,41528.0,99.5,lace,0.11003649182165495,0.10948630936254668,0.11003649182165495,1.0,2024
8929ac480cfffff,0.0,12.06,41528.0,99.5,lace,0.012254249437316454,0.01219297819012987,0.012254249437316454,1.0,2024
8929ac480d3ffff,0.0,12.06,41528.0,99.5,lace,0.0171896715335458,0.01710372317587807,0.0171896715335458,1.0,2024
8929ac480dbffff,0.0,12.06,41528.0,99.5,lace,0.11034320910389006,0.10979149305837062,0.11034320910389006,1.0,2024
8929ac48203ffff,0.0,12.38,63456.0,98.7,lace,0.01229512446502322,0.01213528784697792,0.01229512446502322,1.0,2024
8929ac4820bffff,2.0,12.38,63456.0,98.7,lace,0.5209641155323826,0.5141915820304617,0.5209641155323826,1.0,2024
8929ac4820fffff,0.0,12.38,63456.0,98.7,lace,0.04801638667410843,0.04739217364734502,0.04801638667410843,1.0,2024
8929ac48213ffff,0.0,12.38,63456.0,98.7,lace,0.0167662443477741,0.016548283171253036,0.0167662443477741,1.0,2024
8929ac4821bffff,2.0,12.38,63456.0,98.7,lace,0.5282560342685199,0.5213887058230291,0.5282560342685199,1.0,2024
8929ac48223ffff,2.0,12.38,63456.0,98.7,lace,0.5626126494975273,0.5552986850540595,0.5626126494975273,1.0,2024
8929ac48227ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5628279098927192,0.5555111470641139,0.5628279098927192,1.0,2024
8929ac4822bffff,2.0,12.38,63456.0,98.7,lace,0.5628622048575683,0.55554499619442,0.5628622048575683,1.0,2024
8929ac4822fffff,2.0,12.38,63456.0,98.7,lace,0.5628361319887492,0.5555192622728954,0.5628361319887492,1.0,2024
8929ac48233ffff,0.0,12.38,63456.0,98.7,lace,0.0035331612499821283,0.0034872301537323606,0.0035331612499821283,1.0,2024
